Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	AdhocOverrideTimeSchedulingChangeDifferentModeHeatCoolAutoOFFTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideTimeSchedulingChangeDifferentModeHeatCoolAutoOFFTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideTimeSchedulingChangeSameModeHeatCoolAutoOFFTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideTimeSchedulingChangeSameModeHeatCoolAutoOFFTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideGeofencebaseSchedulingChangemodeHeatCoolAutoTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideGeofencebaseSchedulingChangemodeHeatCoolAutoTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideGeofencebaseSchedulingChangeModesWithSameModesHeatCoolAutoOFFTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideGeofencebaseSchedulingChangeModesWithSameModesHeatCoolAutoOFFTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideGeofencebaseSchedulingChangeModeWithDifferentModesHeatCoolAutoOFFTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideGeofencebaseSchedulingChangeModeWithDifferentModesHeatCoolAutoOFFTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverridetimebaseschedulingdeletecurrentperiodTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeletecurrentperiodTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeleteNextperiodTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeleteNextperiodTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleOFFModeTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleOFFModeTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasecheduleTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasecheduleTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleOFFTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleOFFTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeleteALLPERIODSTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeleteALLPERIODSTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleOFFAspecifictime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleOFFAspecifictime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleAspecifictime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleAspecifictime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleOFFModeAspecifictime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleOFFModeAspecifictime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleAspecifictime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleAspecifictime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimedeleteallperiods		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimedeleteallperiods		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimeRemoveHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimeRemoveHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimetoPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimetoPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodByRemovingTemporaryHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideGeofencebaseSchedulingDeleteCurrentSleepPeriodByRemovingTemporaryHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulespecifictimeSolutionCardPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulespecifictimeSolutionCardPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFAspcifictime		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFAspcifictime		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleSpcifictimesystemmodeswitchcoolheatauto		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleSpcifictimesystemmodeswitchcoolheatauto		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAspecifictimeDashbaordsetpoint		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAspecifictimeDashbaordsetpoint		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAspecifictimeSolutionCardsetpoint		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAspecifictimeSolutionCardsetpoint		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseScheduleAdhocOverrideActionSheetNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseScheduleAdhocOverrideActionSheetNA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardCancelfunctionalityNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardCancelfunctionalityNA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCard		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardsetpointchange		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldSolutionCardsetpointchange		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideTimebaseSchedulePermanentHoldDashboardsetpointchange		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentHoldDashboardsetpointchange		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	AdhocOverrideScheduletemperatureTimeschedulingChangemodeHeatcoolAutoOFFPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	AdhocOverrideTimebaseSchedulePermanentRemoveHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideTimebaseSchedulePermanentRemoveHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverridetimebaseschedulingdeleteALLPERIODSPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverridetimebaseschedulingdeleteALLPERIODSPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebaseschedulePermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebaseschedulePermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateTimebasescheduleOFFModePermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateTimebasescheduleOFFModePermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebaseschedulePermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebaseschedulePermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	AdhocOverrideCreateGeofencebasescheduleOFFPermanentHold		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	AdhocOverrideCreateGeofencebasescheduleOFFPermanentHold		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_VerifyStartAndEndDate		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_VerifyStartAndEndDate		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_VerifyGuideMessage		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_VerifyGuideMessage		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_DefaultVacationTimeForNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_DefaultVacationTimeForNA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_VerifyVacationDefaultSetPoints		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_VerifyVacationDefaultSetPoints		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_MinimumBandwidthTimer		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_MinimumBandwidthTimer		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacation_TimerValueIncreamentOf15NA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacation_TimerValueIncreamentOf15NA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacation_EditSetPoints		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacation_EditSetPoints		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacation_EnableDisbaleIndividualStat		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	Vacation_EnableDisbaleIndividualStat		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	Vacation_WhenScheduleEnables		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacation_WhenScheduleEnables		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacation_EditSetPointsFromPrimaryCard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacation_EditSetPointsFromPrimaryCard		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VacationActiveSwitchingModesNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VacationActiveSwitchingModesNA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	VacationTimebaseSolutionCardAfterVacationEndsNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VacationTimebaseSolutionCardAfterVacationEndsNA		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	Vacations_VactionStatusOnDashabord		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	Vacations_VactionStatusOnDashabord		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EnableDisableIndoorTemperatureAlert		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EnableDisableIndoorTemperatureAlert		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewDashboardEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
