Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	CommandControlWhenDASPanelIsRebooted		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
NO	CommandControlWhenDASPanelIsRebooted		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	CommandControlFromKeyFob		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,KEY_FOB_NAME=Door Entry,ANDROID_UDID=f1625af6'"
NO	CommandControlFromKeyFob		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,KEY_FOB_NAME=Door Entry'"
	CommandControlFromKeyFobWhenDoorSensorIsInFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,KEY_FOB_NAME=Door Entry,ANDROID_UDID=f1625af6'"
NO	CommandControlFromKeyFobWhenDoorSensorIsInFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,KEY_FOB_NAME=Door Entry'"
	CommandControlFromKeyFobWhenWindowSensorIsInFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,KEY_FOB_NAME=Door Entry,ANDROID_UDID=f1625af6'"
NO	CommandControlFromKeyFobWhenWindowSensorIsInFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,KEY_FOB_NAME=Door Entry'"
NO	CommandControlChangeInDoorSensorStateDuringExitDelay		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,ANDROID_UDID=f1625af6'"
	CommandControlChangeInDoorSensorStateDuringExitDelay		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door'"
NO	CommandControlChangeInWindowSensorStateDuringExitDelay		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,ANDROID_UDID=f1625af6'"
	CommandControlChangeInWindowSensorStateDuringExitDelay		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window'"
NO	CommandControlChangeInMotionSensorStateDuringExitDelay		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,ANDROID_UDID=f1625af6'"
	CommandControlChangeInMotionSensorStateDuringExitDelay		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall'"
NO	CommandControlMultipleSensorsWithFault		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,ANDROID_UDID=f1625af6'"
	CommandControlMultipleSensorsWithFault		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall'"
NO	VerifyAdHocStatusAfterDREventEndsNoScheduleOffset		Android-Device-Android-5.1	Samsung Galaxy	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasper_prod3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB7D90'"
	VerifyAdHocStatusAfterDREventEndsNoSchedule		IOS-Device-IOS-10.3.2	466e3bfb262a622bebef621e3985fed044d43649	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasper_prod3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB7D90'"
YES	AdhocOverrideTimeschedulingChangemodeHeatcoolAutofollowingEMEA		Android-Device-Android-5.1	Samsung Galaxy	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasperemea_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6200'"
