Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	VerifyGuideMessage		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	VerifyDateInputs		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	VerifyTimeAndDateBoundaryConditionsForNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	VerifyTimeAndDateBoundaryConditionsForEMEA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	VerifyVacationDefaultSetPoints		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	VerifyHBBStatsNotPresentOnComfortSettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	VerifyStartAndEndDate		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	VerifyGuideMessage		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	VerifyDateInputs		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	VerifyTimeAndDateBoundaryConditionsForNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	VerifyTimeAndDateBoundaryConditionsForEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	VerifyVacationDefaultSetPoints		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	VerifyHBBStatsNotPresentOnComfortSettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	WeatherforecastNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	WeatherforecastEMEA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	WeatherforecastNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	WeatherforecastEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	ViewTimeschedulePrimarycardNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ViewTimescheduledefaultNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ViewTimescheduleIndividualdaysNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditTimescheduleTemperatureNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditTimescheduleTemperatureEverydayAutochangeoverEnabledNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
No	EditTimescheduleTimeformatNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditTimescheduleOverlapTwoPeriodsNA		Android-Device-Android-5.0	Samsung Galaxy Note5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	CancellingDeleteperiodNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditTimescheduleDeletingperiodNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditTimescheduleDeletingallperiodNA		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ViewTimeschedulePrimarycardNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ViewTimescheduledefaultNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ViewTimescheduleIndividualdaysNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditTimescheduleTemperatureNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditTimescheduleTemperatureEverydayAutochangeoverEnabledNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
Yes	EditTimescheduleTimeformatNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditTimescheduleOverlapTwoPeriodsNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	CancellingDeleteperiodNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditTimescheduleDeletingperiodNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditTimescheduleDeletingallperiodNA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ViewTimeschedulePrimarycardEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	AddTimeschedulePeriodEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	DeleteTimeschedulePeriodGroupedDaysEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	DeleteTimeschedulePeriodIndividualDaysEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEndtimeTimeschedulePeriodEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEndtimeEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	ViewTimescheduleGroupedDaysEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	ViewTimescheduleIndividualdaysEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditTimescheduleTemperatureEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditTimescheduleTimeformatEMEA		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	ViewTimeschedulePrimarycardEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	AddTimeschedulePeriodEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	DeleteTimeschedulePeriodGroupedDaysEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	DeleteTimeschedulePeriodIndividualDaysEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEndtimeTimeschedulePeriodEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEndtimeEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	ViewTimescheduleGroupedDaysEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	ViewTimescheduleIndividualdaysEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditTimescheduleTemperatureEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditTimescheduleTimeformatEMEA		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	GeofenceMonitoringForVariousCombination		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	UserShouldnotRemovedfromGangExtra		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	UserShouldnotRemovedfromGang		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	UserShouldnotRemovedfromGangExtra1		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	UserShouldnotRemovedfromGangExtra2		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	StatShouldnotParticipateGeofenceMonitoring		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
No	StatShouldnotParticipateGeofenceMonitoringMultipleStat		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasperna_4@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6288,LOCATION2_NAME=Office,LOCATION2_DEVICE1_NAME=Stat 6290,LOCATION2_DEVICE2_NAME=Stat 6236'"
No	GeofenceCenter_Update_SingleStat		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_Update_BothLocation		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	GeofenceCenter_UpdateAndCancel_SingleStat		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_UpdateAndCancel_MultiStat		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	GeofenceCenter_Update_MultiLocation		Android-Device-Android-.*	.*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	GeofenceMonitoringForVariousCombination		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	UserShouldnotRemovedfromGangExtra		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	UserShouldnotRemovedfromGang		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	UserShouldnotRemovedfromGangExtra1		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	UserShouldnotRemovedfromGangExtra2		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	StatShouldnotParticipateGeofenceMonitoring		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=plat_test1@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6315'"
Yes	StatShouldnotParticipateGeofenceMonitoringMultipleStat		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=jasperna_4@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6288,LOCATION2_NAME=Office,LOCATION2_DEVICE1_NAME=Stat 6290,LOCATION2_DEVICE2_NAME=Stat 6236'"
Yes	GeofenceCenter_Update_SingleStat		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_Update_BothLocation		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	GeofenceCenter_UpdateAndCancel_SingleStat		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_UpdateAndCancel_MultiStat		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	GeofenceCenter_Update_MultiLocation		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	GeofenceCenter_MobileLocation_PopupVerification		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_APPLocationPermission_PopupVerification		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_MobileLocationTurnON		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_AppLocation_PermissionTurnON		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceCenter_UpdateInRadiusSetttingScreen		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_MobileLocation_PopupVerification		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_APPLocationPermission_PopupVerification		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_MobileLocationTurnON		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_AppLocation_PermissionTurnON		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	GeofenceCenter_UpdateInRadiusSetttingScreen		IOS-Device-IOS-.*	iPhone .*	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ToEditLocationName		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	ToEditLocationNameFieldError		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	ToEditadressdetails		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	DeleteLocationSingleuser		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	DeleteLocationmultiplelocations		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	DeleteLocationmultipleuser		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg,INVITEUSERID=refreg1@grr.la,INVITEPASSWORD=Password1,INVITELOCATION1_NAME=Home,INVITELOCATION1_DEVICE1_NAME=gvg'"
No	DeleteLocationSingleuser		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	Viewandeditlocationdetails		Android-Device-Android-6.0	Samsung Galaxy S6	Local	Production	"AcquisitionType=Specific, TestData='USERID=refreg@grr.la,PASSWORD=Password1,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=gvg'"
No	GeofenceThisLocation_ToggleON		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceThisLocation_ToggleOff		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_Update_SingleLocation		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_Update_MultiLocation		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	GeofenceRadius_UpdateSingleLocation_InMultiLocationAccount		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	GeofenceRadius_UpdateAndCancel_SingleLocation		Android-Device-Android-6.0	Samsung Galaxy S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_MobileLocation_PopupVerification		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	GeofenceRadius_APPLocationPermission_PopupVerification		Android-Device-Android-6.0.1	GALAXY_S6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
